10 3.90169253754572 0.497106801246809 0.760099883955928 0.316227766016838 2.59181393921158 0 0.549778714378214
20 3.63372426951041 0.410956969051277 0.492131615920615 0.223606797749979 2.86670329640069 0 0.274889357189107
50 3.06989045253593 0.244434298182699 0.071702201053867 0.14142135623731 2.99629399336127 0 0.145298660228528
100 3.27383539304999 0.181566315858508 0.132242739460202 0.1 3.06894332347553 0 0.0726493301142637
200 3.00369310220546 0.132762453414541 0.137899551384328 0.0707106781186548 3.10526798853266 0 0.0363246650571321
500 3.14389185211975 0.0814893573259093 0.00229919852995275 0.0447213595499958 3.12617921463312 0 0.0154134389566751
1000 3.10899767422431 0.0571713692908497 0.0325949793654847 0.0316227766016838 3.13388593411146 0 0.00770671947833712
2000 3.10849855263146 0.0399843488943696 0.0330941009583285 0.0223606797749979 3.13773929385062 0 0.00385335973916856
5000 3.12449051021134 0.0259503029845125 0.0171021433784517 0.014142135623731 3.13944385330212 0 0.00214880028766995
10000 3.16402764939442 0.018129501698503 0.0224349958046264 0.01 3.14051825344596 0 0.00107440014383497
20000 3.11902867848533 0.0128373238865692 0.0225639751044633 0.00707106781186548 3.14105545351788 0 0.000537200071917709
50000 3.13785529433191 0.00813713542809315 0.00373735925787999 0.00447213595499958 3.14132853277773 0 0.000264120812058177
100000 3.13808119806465 0.00574355541529586 0.00351145552514209 0.00316227766016838 3.14146059318376 0 0.000132060406029311
200000 3.13992592656478 0.00405502842279661 0.00166672702501014 0.00223606797749979 3.14152662338678 0 6.60302030142113E-05
500000 3.14467783034794 0.00256438340423709 0.00308517675814501 0.0014142135623731 3.14156607813963 0 2.6575450160049E-05
1000000 3.14204248375925 0.00181470136763968 0.000449830169453769 0.001 3.14157936586471 0 1.32877250798025E-05
2000000 3.14332882391099 0.00128250702222874 0.0017361703211991 0.000707106781186548 3.14158600972725 0 6.64386253967919E-06
5000000 3.14235363427183 0.000811365914918454 0.000760980682035672 0.000447213595499958 3.14158904663531 0 3.6069544875339E-06
10000000 3.14124537106258 0.00057347535221694 0.000347282527214166 0.000316227766016838 3.14159085011255 0 1.80347724398899E-06
